sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
631741,USA FATA STANGA,150,1,2001,1200-1600 cmc,77,105,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631742,USA FATA DREAPTA,150,1,2001,1200-1600 cmc,77,105,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631743,USA SPATE DREAPTA,100,1,2001,1200-1600 cmc,77,105,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631744,USA SPATE STANGA,100,1,2001,1200-1600 cmc,77,105,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632066,ARC FATA DREAPTA,80,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARC FATA DREAPTA,ARC FATA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631746,USA FATA DREAPTA,150,1,2003,1800-2000 cmc,74,101,WVWZZZ1JZ3W147153,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2003, 1896CC, 74KW, 101CP, WVWZZZ1JZ3W147153",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631747,USA SPATE DREAPTA,100,1,2003,1800-2000 cmc,74,101,WVWZZZ1JZ3W147153,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2003, 1896CC, 74KW, 101CP, WVWZZZ1JZ3W147153",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631748,USA SPATE STANGA,100,1,2003,1800-2000 cmc,74,101,WVWZZZ1JZ3W147153,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2003, 1896CC, 74KW, 101CP, WVWZZZ1JZ3W147153",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632067,ARC FATA STANGA,80,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARC FATA STANGA,ARC FATA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631750,USA FATA DREAPTA,150,1,2002,1800-2000 cmc,74,101,WVWZZZ1JZ2U563047,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2002, 1896CC, 74KW, 101CP, WVWZZZ1JZ2U563047",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,GOLF4,1.6,
632068,ARC SPATE DREAPTA,80,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARC SPATE DREAPTA,ARC SPATE DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631752,USA SPATE STANGA,100,1,2002,1800-2000 cmc,74,101,WVWZZZ1JZ2U563047,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2002, 1896CC, 74KW, 101CP, WVWZZZ1JZ2U563047",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,GOLF4,1.6,
631753,USA FATA STANGA,150,1,2003,1200-1600 cmc,55,75,WVWZZZ1JZ3B137503,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2003, 1595CC, 55KW, 75CP, WVWZZZ1JZ3B137503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631754,USA FATA DREAPTA,150,1,2003,1200-1600 cmc,55,75,WVWZZZ1JZ3B137503,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2003, 1595CC, 55KW, 75CP, WVWZZZ1JZ3B137503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631755,USA SPATE DREAPTA,100,1,2003,1200-1600 cmc,55,75,WVWZZZ1JZ3B137503,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2003, 1595CC, 55KW, 75CP, WVWZZZ1JZ3B137503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631756,USA SPATE STANGA,100,1,2003,1200-1600 cmc,55,75,WVWZZZ1JZ3B137503,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2003, 1595CC, 55KW, 75CP, WVWZZZ1JZ3B137503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631757,USA FATA STANGA,150,1,2001,1800-2000 cmc,96,130,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,PASSAT,1.6,
631758,USA FATA DREAPTA,150,1,2001,1800-2000 cmc,96,130,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,PASSAT,1.6,
631759,USA SPATE DREAPTA,100,1,2001,1800-2000 cmc,96,130,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,PASSAT,1.6,
631760,USA SPATE STANGA,100,1,2001,1800-2000 cmc,96,130,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,PASSAT,1.6,
631761,USA FATA STANGA,150,1,2000,1800-2000 cmc,85,115,WVWZZZ3BZYP340701,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2000. 1896CC, 85KW, 115CP, WVWZZZ3BZYP340701",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632069,ARC SPATE STANGA,80,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARC SPATE STANGA,ARC SPATE STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631763,USA SPATE DREAPTA,100,1,2000,1800-2000 cmc,85,115,WVWZZZ3BZYP340701,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2000. 1896CC, 85KW, 115CP, WVWZZZ3BZYP340701",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631764,USA SPATE STANGA,100,1,2000,1800-2000 cmc,85,115,WVWZZZ3BZYP340701,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2000. 1896CC, 85KW, 115CP, WVWZZZ3BZYP340701",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631765,USA FATA STANGA,200,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631766,USA FATA DREAPTA,200,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632070,POMPA SERVO,900,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,POMPA SERVO,POMPA SERVO Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631768,USA SPATE STANGA,200,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631769,USA FATA STANGA COMPLETA,800,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,USA FATA STANGA COMPLETA,USA FATA STANGA COMPLETA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631770,USA FATA DREAPTA COMPLETA,800,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,USA FATA DREAPTA COMPLETA,USA FATA DREAPTA COMPLETA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631771,USA SPATE DREAPTA COMPLETA,700,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,USA SPATE DREAPTA COMPLETA,USA SPATE DREAPTA COMPLETA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631772,USA SPATE STANGA COMPLETA,700,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,USA SPATE STANGA COMPLETA,USA SPATE STANGA COMPLETA Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631773,USA FATA STANGA,150,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631774,USA FATA DREAPTA,150,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631775,USA SPATE DREAPTA,150,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631776,USA SPATE STANGA,150,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631777,USA FATA STANGA,800,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631778,USA FATA DREAPTA,800,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632071,KIT AMBREIAJ,400,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,KIT AMBREIAJ,KIT AMBREIAJ Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632072,VAS EXPANSIUNE,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,VAS EXPANSIUNE,VAS EXPANSIUNE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631781,USA FATA STANGA,200,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631782,USA FATA DREAPTA,200,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631783,USA SPATE DREAPTA,150,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631784,USA SPATE STANGA,150,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631785,USA FATA STANGA,250,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631786,USA FATA DREAPTA,250,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631787,USA SPATE DREAPTA,200,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631788,USA SPATE STANGA,200,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631789,USA FATA STANGA,250,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632073,CALCULATOR MOTOR,800,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CALCULATOR MOTOR,CALCULATOR MOTOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631792,USA SPATE STANGA,200,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631793,USA FATA STANGA,150,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631794,USA FATA DREAPTA,80,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631795,USA SPATE DREAPTA,150,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631796,USA SPATE STANGA,150,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631797,USA FATA STANGA,250,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631799,USA SPATE DREAPTA,250,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631800,USA SPATE STANGA,250,1,2005,1800-2000 cmc,96,130,SAJAH551156E65181,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2005, 1998CC, 96KW, 130CP, SAJAH551156E65181",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631801,USA FATA STANGA,250,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631802,USA FATA DREAPTA,100,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631803,USA SPATE DREAPTA,100,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631804,USA SPATE STANGA,150,1,2001,1800-2000 cmc,100,136,WBAAL72080AK80730,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72080AK80730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631959,ARMATURA BARA FATA PLASTIC,40,2,,2800+ cmc,,,,1,Bloc Motor,simple,admin,ARMATURA BARA FATA PLASTIC,ARMATURA BARA FATA PLASTIC Subtitle,NULL,1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631960,ARMATURA BARA FATA PLASTIC,40,1,2003,1800-2000 cmc,79,107,VF38ERHZF81578566,1,Bloc Motor,simple,admin,ARMATURA BARA FATA PLASTIC,ARMATURA BARA FATA PLASTIC Subtitle,"2003, 1997CC, 79KW, 107CP, VF38ERHZF81578566",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
631807,ARMATURA BARA FATA,60,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631808,ARMATURA BARA SPATE,70,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631809,ARMATURA BARA FATA,120,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631810,ARMATURA BARA SPATE,80,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631811,ARMATURA BARA FATA,80,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631812,ARMATURA BARA SPATE,80,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631813,ARMATURA BARA FATA,80,1,2001,1800-2000 cmc,100,136,WBAAL72009AK82292,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631814,ARMATURA BARA SPATE,80,1,2001,1800-2000 cmc,100,136,WBAAL72009AK82292,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632074,KIT PORNIRE,1000,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,KIT PORNIRE,KIT PORNIRE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631816,ARMATURA BARA SPATE,80,1,1997,1800-2000 cmc,110,150,WBADH12020BY52008,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"1997, 1951CC, 110KW, 150CP, WBADH12020BY52008",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632075,TRAGER,350,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,TRAGER,TRAGER Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632076,TOBA ESAPAMENT FINALA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,TOBA ESAPAMENT FINALA,TOBA ESAPAMENT FINALA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632077,BALAMALE,40,4,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,BALAMALE,BALAMALE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631820,ARMATURA BARA SPATE,80,1,2001,2000-2800 cmc,64,87,ZFA23000006143849,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 2800CC, 64KW, 87CP, ZFA23000006143849",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631821,ARMATURA BARA FATA,100,1,2004,1200-1600 cmc,74,100,WF0AXXWPDA4A63485,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 1596CC, 74KW, 100CP, WF0AXXWPDA4A63485",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632078,BUSON REZERVOR,80,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,BUSON REZERVOR,BUSON REZERVOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631823,ARMATURA BARA FATA,100,1,2003,1600-8000 cmc,55,75,WF0NXXGCDN3L46597,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2003, 1753CC, 55KW, 75CP, WF0NXXGCDN3L46597",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
